year,sex,member,covered,age,age_group,race,hisp,educ,citizen,state
2012,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Associate degree,US native,FL
2013,Female,FALSE,TRUE,52,25-54,White,Non-Hispanic,Associate degree,US native,FL
2009,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Associate degree,US native,MO
2012,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Some college,US native,PA
2010,Female,TRUE,TRUE,33,25-54,White,Non-Hispanic,Associate degree,US native,PA
2009,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Bachelor's degree,US native,PA
2009,Female,TRUE,TRUE,32,25-54,White,Non-Hispanic,Associate degree,US native,PA
2009,Female,TRUE,TRUE,35,25-54,White,Non-Hispanic,Associate degree,US native,WA
2009,Female,TRUE,TRUE,59,55 and over,White,Non-Hispanic,Associate degree,US native,MN
2009,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AZ
2009,Female,TRUE,TRUE,65,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CA
2010,Female,FALSE,FALSE,66,55 and over,White,Non-Hispanic,Bachelor's degree,US native,CA
2011,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Associate degree,US native,KY
2011,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,KY
2012,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Associate degree,US native,TN
2013,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Associate degree,US native,TN
2009,Female,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,AL
2010,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Graduate degree,US native,NV
2014,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Completed high school,US native,KS
2010,Female,FALSE,FALSE,23,16-24,White,Non-Hispanic,Associate degree,US native,FL
2016,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,IN
2015,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,IN
2013,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Associate degree,US native,FL
2016,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Associate degree,US native,KS
2015,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Associate degree,US native,KS
2014,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,IN
2016,Female,TRUE,TRUE,56,55 and over,White,Hispanic,Bachelor's degree,US native,TX
2017,Female,FALSE,FALSE,57,55 and over,White,Hispanic,Bachelor's degree,US native,TX
2015,Male,FALSE,FALSE,39,25-54,White,Non-Hispanic,Associate degree,US native,IA
2009,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,No high school,US native,DE
2009,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Associate degree,US native,DE
2016,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,IA
2014,Male,FALSE,FALSE,34,25-54,Black,Non-Hispanic,Bachelor's degree,US native,DE
2013,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2014,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2010,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Bachelor's degree,US native,ND
2010,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,NH
2011,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,NH
2016,Female,TRUE,TRUE,33,25-54,White,Non-Hispanic,Graduate degree,US native,DC
2015,Female,TRUE,TRUE,46,25-54,Black,Non-Hispanic,Graduate degree,US native,CA
2017,Female,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,ME
2009,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Graduate degree,US native,ME
2016,Male,FALSE,FALSE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,NH
2017,Male,FALSE,FALSE,26,25-54,White,Non-Hispanic,Bachelor's degree,US native,NH
2015,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Bachelor's degree,US native,IN
2016,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Graduate degree,US native,IL
2017,Female,FALSE,FALSE,36,25-54,White,Non-Hispanic,Graduate degree,US native,IL
2017,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Bachelor's degree,US native,IL
2017,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2016,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2015,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,MT
2013,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,WA
2016,Female,FALSE,FALSE,45,25-54,Asian,Non-Hispanic,Graduate degree,"Foreign-born, citizen",IL
2017,Female,TRUE,TRUE,46,25-54,Asian,Non-Hispanic,Graduate degree,"Foreign-born, citizen",IL
2017,Male,FALSE,FALSE,50,25-54,White,Non-Hispanic,Graduate degree,US native,UT
2017,Female,FALSE,FALSE,51,25-54,White,Non-Hispanic,Bachelor's degree,US native,UT
2016,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Associate degree,US native,SD
2017,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Associate degree,US native,SD
2016,Female,FALSE,FALSE,48,25-54,Asian,Non-Hispanic,Graduate degree,"Foreign-born, citizen",GA
2017,Female,FALSE,FALSE,49,25-54,Asian,Non-Hispanic,Graduate degree,"Foreign-born, citizen",GA
2016,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Associate degree,US native,WV
2017,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Associate degree,US native,WV
2017,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Associate degree,US native,VA
2017,Female,TRUE,TRUE,33,25-54,White,Non-Hispanic,Bachelor's degree,US native,MT
2015,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Associate degree,US native,ID
2016,Male,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Graduate degree,US native,ID
2013,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,VT
2014,Female,FALSE,TRUE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,VT
2010,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Associate degree,US native,MT
2009,Female,FALSE,TRUE,29,25-54,White,Non-Hispanic,Associate degree,US native,MT
2017,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Graduate degree,US native,IL
2016,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,IL
2015,Female,FALSE,FALSE,64,55 and over,Black,Non-Hispanic,Associate degree,US native,OH
2012,Female,TRUE,TRUE,38,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",HI
2011,Male,TRUE,TRUE,36,25-54,Other,Non-Hispanic,Associate degree,"Foreign-born, non-citizen",HI
2009,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,DE
2010,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,DE
2014,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,IL
2015,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Bachelor's degree,US native,IL
2017,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Bachelor's degree,US native,AL
2010,Female,FALSE,FALSE,27,25-54,Black,Non-Hispanic,Bachelor's degree,US native,GA
2011,Female,FALSE,FALSE,28,25-54,Black,Non-Hispanic,Bachelor's degree,US native,GA
2015,Female,FALSE,FALSE,58,55 and over,White,Non-Hispanic,Bachelor's degree,US native,IN
2014,Female,TRUE,TRUE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,IA
2012,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,FL
2010,Female,FALSE,FALSE,53,25-54,Asian,Non-Hispanic,Completed high school,"Foreign-born, citizen",IL
2015,Female,FALSE,FALSE,73,55 and over,White,Non-Hispanic,Associate degree,US native,GA
2016,Female,FALSE,FALSE,74,55 and over,White,Non-Hispanic,Associate degree,US native,GA
2016,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Associate degree,US native,OK
2015,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,OK
2009,Female,TRUE,TRUE,43,25-54,Asian,Hispanic,Bachelor's degree,"Foreign-born, citizen",HI
2013,Female,TRUE,TRUE,45,25-54,Asian,Hispanic,Bachelor's degree,US native,HI
2014,Female,FALSE,FALSE,46,25-54,Asian,Hispanic,Bachelor's degree,US native,HI
2017,Female,TRUE,TRUE,53,25-54,White,Non-Hispanic,Bachelor's degree,US native,IL
2014,Female,FALSE,FALSE,58,55 and over,Other,Non-Hispanic,Associate degree,US native,FL
2010,Female,FALSE,FALSE,25,25-54,White,Hispanic,Bachelor's degree,US native,AZ
2015,Female,FALSE,FALSE,39,25-54,White,Non-Hispanic,Bachelor's degree,US native,DE
2016,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Bachelor's degree,US native,DE
2016,Male,FALSE,FALSE,64,55 and over,Hawaiian/Pacific Islander,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",FL
2015,Male,FALSE,FALSE,63,55 and over,Hawaiian/Pacific Islander,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",FL
2014,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2015,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2017,Female,TRUE,TRUE,58,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NJ
2016,Female,TRUE,TRUE,57,55 and over,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NJ
2017,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,GA
2016,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,GA
2017,Female,FALSE,FALSE,65,55 and over,White,Non-Hispanic,Bachelor's degree,US native,GA
2016,Female,TRUE,TRUE,64,55 and over,Other,Non-Hispanic,Graduate degree,US native,HI
2015,Female,TRUE,TRUE,63,55 and over,Other,Non-Hispanic,Graduate degree,US native,HI
2016,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Associate degree,US native,OK
2017,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Associate degree,US native,OK
2015,Female,TRUE,TRUE,67,55 and over,White,Non-Hispanic,Graduate degree,US native,OR
2016,Female,FALSE,FALSE,68,55 and over,White,Non-Hispanic,Graduate degree,US native,OR
2015,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,PA
2014,Female,FALSE,FALSE,59,55 and over,White,Non-Hispanic,Bachelor's degree,US native,PA
2016,Female,FALSE,FALSE,38,25-54,Black,Non-Hispanic,Associate degree,US native,TX
2016,Female,FALSE,FALSE,28,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",TX
2015,Female,FALSE,FALSE,27,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",TX
2016,Female,FALSE,FALSE,62,55 and over,White,Non-Hispanic,Bachelor's degree,US native,FL
2017,Female,TRUE,TRUE,65,55 and over,White,Non-Hispanic,Graduate degree,US native,VT
2015,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Graduate degree,US native,OK
2014,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Graduate degree,US native,OK
2009,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Associate degree,US native,VT
2009,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Some college,US native,TN
2010,Female,FALSE,FALSE,35,25-54,White,Non-Hispanic,Some college,US native,TN
2014,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,MS
2011,Female,FALSE,FALSE,54,25-54,White,Non-Hispanic,Associate degree,US native,MS
2012,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Associate degree,US native,MS
2015,Female,FALSE,FALSE,42,25-54,Other,Non-Hispanic,Associate degree,US native,OK
2016,Female,FALSE,FALSE,43,25-54,Other,Non-Hispanic,Associate degree,US native,OK
2017,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Bachelor's degree,US native,AR
2016,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Bachelor's degree,US native,AR
2014,Female,TRUE,TRUE,62,55 and over,Asian,Non-Hispanic,Associate degree,"Foreign-born, citizen",CA
2017,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2016,Male,FALSE,FALSE,42,25-54,White,Non-Hispanic,Associate degree,US native,LA
2017,Male,FALSE,FALSE,43,25-54,White,Non-Hispanic,Associate degree,US native,LA
2011,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Associate degree,US native,ME
2012,Female,FALSE,FALSE,54,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",HI
2011,Female,FALSE,FALSE,53,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",HI
2013,Female,TRUE,TRUE,62,55 and over,White,Non-Hispanic,Associate degree,US native,MD
2010,Female,FALSE,FALSE,52,25-54,White,Non-Hispanic,Associate degree,US native,WA
2009,Female,FALSE,FALSE,31,25-54,White,Non-Hispanic,Associate degree,US native,WI
2015,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,IL
2016,Female,FALSE,FALSE,65,55 and over,White,Non-Hispanic,Bachelor's degree,US native,FL
2015,Female,FALSE,FALSE,29,25-54,Asian,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",DE
2010,Female,FALSE,FALSE,50,25-54,Black,Non-Hispanic,Associate degree,US native,CA
2017,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Bachelor's degree,US native,GA
2015,Female,FALSE,FALSE,49,25-54,White,Non-Hispanic,Bachelor's degree,US native,DE
2014,Female,FALSE,FALSE,48,25-54,White,Non-Hispanic,Bachelor's degree,US native,DE
2009,Female,FALSE,FALSE,40,25-54,White,Hispanic,Bachelor's degree,US native,AZ
2013,Female,FALSE,FALSE,33,25-54,White,Non-Hispanic,Associate degree,US native,PA
2014,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Associate degree,US native,PA
2010,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Bachelor's degree,US native,ID
2011,Female,TRUE,TRUE,38,25-54,White,Non-Hispanic,Graduate degree,US native,AL
2012,Female,TRUE,TRUE,44,25-54,Hawaiian/Pacific Islander,Non-Hispanic,Bachelor's degree,US native,HI
2013,Female,FALSE,FALSE,45,25-54,Hawaiian/Pacific Islander,Non-Hispanic,Bachelor's degree,US native,HI
2013,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2014,Female,FALSE,FALSE,47,25-54,White,Non-Hispanic,Bachelor's degree,US native,OH
2014,Female,FALSE,FALSE,34,25-54,White,Non-Hispanic,Bachelor's degree,"Foreign-born, citizen",NY
2010,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Graduate degree,US native,NY
2013,Female,TRUE,TRUE,33,25-54,White,Non-Hispanic,Graduate degree,"Foreign-born, citizen",NY
2011,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,IL
2010,Female,TRUE,TRUE,31,25-54,White,Non-Hispanic,Bachelor's degree,US native,IL
2010,Male,FALSE,TRUE,39,25-54,White,Non-Hispanic,Bachelor's degree,US native,MO
2011,Male,FALSE,FALSE,41,25-54,White,Non-Hispanic,Bachelor's degree,US native,MO
2017,Male,FALSE,FALSE,45,25-54,White,Non-Hispanic,Bachelor's degree,US native,AR
2017,Female,FALSE,FALSE,37,25-54,Other,Non-Hispanic,Graduate degree,US native,AR
2012,Female,FALSE,FALSE,43,25-54,White,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",FL
2011,Female,FALSE,FALSE,42,25-54,White,Non-Hispanic,Bachelor's degree,"Foreign-born, non-citizen",FL
2015,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Associate degree,US native,GA
2015,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,IL
2014,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,IL
2014,Female,FALSE,FALSE,44,25-54,White,Non-Hispanic,Associate degree,US native,AL
2016,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Bachelor's degree,US native,MI
2017,Male,TRUE,TRUE,26,25-54,White,Hispanic,Associate degree,US native,NY
2012,Female,FALSE,FALSE,54,25-54,Black,Non-Hispanic,Bachelor's degree,US native,FL
2011,Female,TRUE,TRUE,59,55 and over,White,Non-Hispanic,Associate degree,US native,IL
2010,Female,TRUE,TRUE,58,55 and over,White,Non-Hispanic,Associate degree,US native,IL
2011,Female,FALSE,TRUE,37,25-54,Black,Non-Hispanic,Associate degree,US native,IN
2012,Female,FALSE,FALSE,37,25-54,Black,Non-Hispanic,Associate degree,US native,IN
2014,Female,TRUE,TRUE,37,25-54,White,Non-Hispanic,Bachelor's degree,US native,HI
2013,Male,FALSE,FALSE,30,25-54,White,Hispanic,Associate degree,US native,HI
2014,Male,TRUE,TRUE,31,25-54,White,Hispanic,Associate degree,US native,HI
2013,Female,FALSE,FALSE,36,25-54,White,Non-Hispanic,Bachelor's degree,US native,HI
2013,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Associate degree,US native,ID
2012,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Associate degree,US native,ID
2014,Female,FALSE,FALSE,50,25-54,White,Non-Hispanic,Bachelor's degree,US native,IN
2009,Female,FALSE,FALSE,30,25-54,White,Non-Hispanic,Bachelor's degree,US native,FL
2014,Male,FALSE,FALSE,30,25-54,Black,Non-Hispanic,Bachelor's degree,US native,DE
2014,Female,FALSE,FALSE,53,25-54,White,Non-Hispanic,Associate degree,US native,ID
2010,Female,TRUE,TRUE,27,25-54,White,Hispanic,Graduate degree,US native,FL
2011,Female,TRUE,TRUE,28,25-54,White,Hispanic,Graduate degree,US native,FL
2013,Male,FALSE,FALSE,72,55 and over,White,Non-Hispanic,Bachelor's degree,US native,FL
2010,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Associate degree,US native,ME
2011,Female,FALSE,FALSE,26,25-54,Black,Non-Hispanic,Associate degree,"Foreign-born, non-citizen",MN
2011,Male,FALSE,FALSE,39,25-54,Black,Non-Hispanic,Associate degree,"Foreign-born, citizen",MN
2012,Female,TRUE,TRUE,27,25-54,Black,Non-Hispanic,Associate degree,"Foreign-born, non-citizen",MN
2012,Male,TRUE,TRUE,41,25-54,Black,Non-Hispanic,Associate degree,"Foreign-born, citizen",MN
2009,Female,FALSE,FALSE,57,55 and over,White,Non-Hispanic,Associate degree,US native,RI
2016,Female,TRUE,TRUE,25,25-54,White,Non-Hispanic,Bachelor's degree,US native,DC
2015,Female,TRUE,TRUE,24,16-24,White,Non-Hispanic,Bachelor's degree,US native,DC
2009,Female,FALSE,FALSE,40,25-54,White,Non-Hispanic,Graduate degree,US native,MA
2017,Female,TRUE,TRUE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,IL
2016,Female,TRUE,TRUE,42,25-54,White,Non-Hispanic,Bachelor's degree,US native,HI
2017,Female,TRUE,TRUE,43,25-54,White,Non-Hispanic,Bachelor's degree,US native,HI
2015,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Completed high school,"Foreign-born, citizen",GA
2014,Female,FALSE,FALSE,37,25-54,White,Non-Hispanic,Graduate degree,"Foreign-born, citizen",GA
2015,Female,FALSE,FALSE,29,25-54,Black,Non-Hispanic,Associate degree,"Foreign-born, citizen",DE
2014,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Associate degree,US native,DE
2017,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Associate degree,US native,IN
2016,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Associate degree,US native,IN
2017,Female,FALSE,FALSE,38,25-54,White,Non-Hispanic,Bachelor's degree,US native,KY
2016,Female,FALSE,FALSE,70,55 and over,White,Non-Hispanic,Bachelor's degree,US native,FL
2016,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Bachelor's degree,US native,MN
2015,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,MN
2013,Male,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,SC
2013,Female,FALSE,FALSE,32,25-54,White,Non-Hispanic,Bachelor's degree,US native,SC
2016,Female,FALSE,FALSE,28,25-54,White,Non-Hispanic,Bachelor's degree,US native,KY
2017,Female,FALSE,FALSE,29,25-54,White,Non-Hispanic,Bachelor's degree,US native,KY
2015,Female,FALSE,FALSE,33,25-54,Black,Non-Hispanic,Bachelor's degree,US native,FL
2014,Female,FALSE,FALSE,59,55 and over,Black,Non-Hispanic,Graduate degree,US native,DE
2015,Male,FALSE,FALSE,27,25-54,White,Non-Hispanic,Associate degree,US native,DE
2014,Female,TRUE,TRUE,57,55 and over,Asian,Non-Hispanic,Bachelor's degree,US native,HI
2015,Female,TRUE,TRUE,58,55 and over,Asian,Non-Hispanic,Bachelor's degree,US native,HI
2016,Female,FALSE,FALSE,32,25-54,Black,Non-Hispanic,Associate degree,US native,IN
2017,Female,FALSE,FALSE,56,55 and over,White,Non-Hispanic,Bachelor's degree,US native,NE
2016,Female,FALSE,FALSE,55,55 and over,White,Non-Hispanic,Associate degree,US native,NE
2016,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,VA
2017,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,VA
2014,Female,FALSE,FALSE,61,55 and over,White,Non-Hispanic,Associate degree,US native,FL
2012,Female,FALSE,FALSE,27,25-54,White,Non-Hispanic,Bachelor's degree,US native,MA
2017,Female,TRUE,TRUE,61,55 and over,White,Non-Hispanic,Bachelor's degree,US native,UT
2016,Female,FALSE,FALSE,60,55 and over,White,Non-Hispanic,Bachelor's degree,US native,UT
2017,Female,FALSE,FALSE,46,25-54,White,Non-Hispanic,Associate degree,US native,UT
2016,Female,FALSE,FALSE,45,25-54,White,Non-Hispanic,Associate degree,US native,UT
2017,Male,TRUE,TRUE,36,25-54,White,Non-Hispanic,Bachelor's degree,US native,IA
2016,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Graduate degree,US native,IN
2017,Female,FALSE,FALSE,63,55 and over,White,Non-Hispanic,Graduate degree,US native,IN
